pc:4803774 decision:2
pc:4803788 decision:0
pc:4803897 decision:0
pc:4804011 decision:2
pc:4804759 decision:3
pc:4806008 decision:0
pc:4806074 decision:3
pc:4806109 decision:3
pc:4806221 decision:1
pc:4808169 decision:3
pc:4808208 decision:0
pc:4808238 decision:0
pc:4808242 decision:2
pc:4808354 decision:1
pc:4808519 decision:0
pc:4808774 decision:2
pc:4808810 decision:2
pc:4808817 decision:2
pc:4808873 decision:0
pc:4808979 decision:2
pc:4809572 decision:2
pc:4809595 decision:0
pc:4810034 decision:0
pc:4810107 decision:1
pc:4980736 decision:0
pc:4980743 decision:0
pc:4980747 decision:2
pc:4981480 decision:0
pc:4981489 decision:0
pc:4981800 decision:0
pc:4981809 decision:0
pc:4988502 decision:0
pc:4988575 decision:0
pc:4988583 decision:0
pc:4989031 decision:0
pc:5994469 decision:0
pc:5995220 decision:0
pc:6072520 decision:0
pc:6073328 decision:3
pc:6073348 decision:3
pc:6073384 decision:3
pc:6073394 decision:2
pc:6075906 decision:2
pc:6078532 decision:2
pc:6078565 decision:2
pc:6080640 decision:3
pc:6080656 decision:0
pc:6080832 decision:2
pc:6080841 decision:0
pc:6321232 decision:0
pc:6321242 decision:0
pc:6346474 decision:0
pc:6347919 decision:0
pc:6603643 decision:0
pc:6603899 decision:0
pc:6607026 decision:2
pc:6608443 decision:0
pc:6608690 decision:0
pc:6628475 decision:0
pc:6630551 decision:0
pc:6638401 decision:2
pc:6641654 decision:3
pc:6641673 decision:0
pc:6641781 decision:0
pc:6641815 decision:3
pc:6641847 decision:3
pc:6642207 decision:0
pc:6642435 decision:0
pc:6642484 decision:3
pc:6642505 decision:0
pc:6642656 decision:0
pc:6642753 decision:3
pc:6642772 decision:2
pc:6642780 decision:0
pc:6642868 decision:0
pc:6643104 decision:2
pc:6643282 decision:3
pc:6643448 decision:0
pc:6981803 decision:0
pc:6982881 decision:0
pc:6982899 decision:2
pc:6982921 decision:0
pc:6982928 decision:0
pc:6982998 decision:2
pc:6983336 decision:1
pc:6983374 decision:2
pc:6983489 decision:0
pc:6983520 decision:2
pc:6983529 decision:2
pc:6983566 decision:0
pc:6983590 decision:2
pc:6983602 decision:0
pc:6983636 decision:2
pc:6983750 decision:0
pc:6983852 decision:0
pc:6983889 decision:0
pc:6994272 decision:0
pc:7096926 decision:0
pc:7097883 decision:0
pc:7098029 decision:2
pc:7098222 decision:2
pc:7101269 decision:0
pc:7101281 decision:0
pc:7101462 decision:0
pc:7101514 decision:0
pc:7101850 decision:0
pc:7101862 decision:2
pc:7102035 decision:0
pc:7102047 decision:2
pc:7102082 decision:0
pc:7102094 decision:0
pc:7103886 decision:0
pc:7299602 decision:1
pc:7305796 decision:0
pc:7305876 decision:0
pc:7306368 decision:2
pc:7306387 decision:2
pc:7306504 decision:0
pc:7306514 decision:0
pc:7306783 decision:0
pc:7307008 decision:1
pc:7307125 decision:0
pc:7307568 decision:0
pc:7307605 decision:0
pc:7308094 decision:0
pc:7308224 decision:2
pc:7308242 decision:0
pc:7308246 decision:3
pc:7308416 decision:3
pc:7308492 decision:0
pc:7308510 decision:0
pc:7308617 decision:0
pc:7308641 decision:0
pc:7308647 decision:0
pc:7308684 decision:0
pc:7308705 decision:0
pc:7309242 decision:2
pc:7309525 decision:0
pc:7309538 decision:0
pc:7309837 decision:2
pc:7309841 decision:1
pc:7309869 decision:0
pc:7313732 decision:0
pc:7314747 decision:0
pc:7314919 decision:0
pc:7314939 decision:0
pc:7314954 decision:0
pc:7314965 decision:2
pc:7314975 decision:0
pc:7315024 decision:0
pc:7315622 decision:0
pc:7315671 decision:0
pc:7315687 decision:0
pc:7315703 decision:2
pc:7323184 decision:0
pc:7323186 decision:0
pc:7326678 decision:0
