pc:4519287 decision:0
pc:4519315 decision:0
pc:4519469 decision:3
pc:4519552 decision:1
pc:4520469 decision:0
pc:4520504 decision:3
pc:4520520 decision:2
pc:4520600 decision:2
pc:4521007 decision:2
pc:4521019 decision:2
pc:4521022 decision:0
pc:4521129 decision:0
pc:4527387 decision:3
pc:4527396 decision:1
pc:4527432 decision:0
pc:4527448 decision:1
pc:4527613 decision:3
pc:4527621 decision:1
pc:4527657 decision:2
pc:4527660 decision:0
pc:4527672 decision:0
pc:4529787 decision:0
pc:4535969 decision:0
pc:4553344 decision:1
pc:4554320 decision:0
pc:4554678 decision:0
pc:4555808 decision:2
pc:4555814 decision:1
pc:4555824 decision:3
pc:4555840 decision:2
pc:4559462 decision:2
pc:4559503 decision:2
pc:4568545 decision:0
pc:4575200 decision:0
pc:4575216 decision:0
pc:4575225 decision:1
pc:4575289 decision:0
pc:4575298 decision:1
pc:4575328 decision:0
pc:4577013 decision:2
pc:4577022 decision:0
pc:4579695 decision:1
pc:4579750 decision:0
pc:4579800 decision:0
pc:4610409 decision:0
pc:4610428 decision:0
pc:4611638 decision:2
pc:4612400 decision:0
pc:4613137 decision:0
pc:5239131 decision:0
pc:5239460 decision:0
pc:5239464 decision:0
pc:5239478 decision:0
pc:5239482 decision:0
pc:5262621 decision:0
pc:5262629 decision:0
pc:5274957 decision:0
pc:5276998 decision:0
pc:5277552 decision:0
pc:5277557 decision:0
pc:5277791 decision:0
pc:5278403 decision:0
pc:5280318 decision:0
pc:5282931 decision:0
pc:5342946 decision:0
pc:5343035 decision:0
pc:5343054 decision:0
pc:5349086 decision:0
pc:5349108 decision:2
pc:5349140 decision:0
pc:5349174 decision:0
pc:5349220 decision:0
pc:5349712 decision:0
pc:5350043 decision:0
pc:5350051 decision:2
pc:5350074 decision:2
pc:5350127 decision:0
pc:5350304 decision:0
pc:5350317 decision:0
pc:5350469 decision:2
pc:5350912 decision:2
pc:5350949 decision:1
pc:5350987 decision:0
pc:5351008 decision:2
pc:5351468 decision:0
pc:5351491 decision:1
pc:5351522 decision:2
pc:5351568 decision:0
pc:5351586 decision:0
pc:5351590 decision:0
pc:5351760 decision:2
pc:5351822 decision:2
pc:5351836 decision:2
pc:5351854 decision:0
pc:5351961 decision:1
pc:5352125 decision:3
pc:5352586 decision:2
pc:5352770 decision:0
pc:5352869 decision:0
pc:5353181 decision:2
pc:5353185 decision:0
pc:5353408 decision:2
pc:5353421 decision:0
pc:5353577 decision:0
pc:5358966 decision:0
pc:5359015 decision:0
pc:5359096 decision:0
pc:5359138 decision:2
pc:5364976 decision:0
pc:5365392 decision:3
pc:5365394 decision:3
pc:5366400 decision:1
pc:5366426 decision:0
pc:5366452 decision:0
pc:5367073 decision:0
pc:5367396 decision:0
pc:5370710 decision:0
pc:5370736 decision:0
pc:5370850 decision:2
pc:5370857 decision:0
pc:5370892 decision:2
pc:5370899 decision:2
pc:5370987 decision:3
pc:5371283 decision:2
pc:5371290 decision:2
pc:5371298 decision:2
pc:5371306 decision:2
pc:5371314 decision:3
pc:5371321 decision:2
pc:5371372 decision:2
pc:5371379 decision:3
pc:5371387 decision:2
pc:5371395 decision:2
pc:5371403 decision:2
pc:5371410 decision:2
pc:5371462 decision:0
pc:5371497 decision:0
pc:5373705 decision:0
pc:5417790 decision:0
pc:5417803 decision:0
pc:5477995 decision:0
pc:5481076 decision:0
pc:5481430 decision:0
pc:5481438 decision:0
pc:5536246 decision:0
pc:5537308 decision:0
pc:5537312 decision:1
pc:5537827 decision:0
pc:5538147 decision:0
pc:5538804 decision:0
pc:5543207 decision:0
pc:5544769 decision:0
pc:5545029 decision:0
pc:5551063 decision:0
pc:5551388 decision:0
